qcnt,qvotes,Class,votes,Reputation,acnt,avotes
48,1.4583333333333333,3,83,1342,6,2.1666666666666665
4,4.75,3,30,1170,6,1.8333333333333333
29,3.0,3,361,10713,144,1.9027777777777777
5,1.4,2,8,451,2,0.5
43,1.4186046511627908,3,199,5280,167,0.8263473053892215
27,8.444444444444445,4,1467,42213,517,2.3965183752417794
46,2.3043478260869565,3,130,2278,13,1.8461538461538463
24,4.541666666666667,4,902,32198,512,1.548828125
9,8.11111111111111,3,82,1278,18,0.5
4,7.25,4,259,15728,148,1.554054054054054
90,0.4666666666666667,2,45,754,20,0.15
1,7.0,3,26,1147,12,1.5833333333333333
16,2.0625,3,179,5350,165,0.8848484848484849
6,1.6666666666666667,2,29,620,10,1.9
7,6.428571428571429,3,88,1428,28,1.5357142857142858
4,1.25,3,111,4455,234,0.452991452991453
14,23.357142857142858,3,451,4864,44,2.8181818181818183
16,6.4375,4,494,15609,129,3.0310077519379846
7,4.571428571428571,3,198,6741,93,1.7849462365591398
1,8.0,2,14,633,3,2.0
1,1.0,3,38,1189,38,0.9736842105263158
8,1.875,3,79,3196,31,2.064516129032258
3,8.0,2,28,268,2,2.0
9,0.7777777777777778,3,51,3170,44,1.0
27,6.851851851851852,3,188,1036,1,3.0
6,1.8333333333333333,2,32,519,13,1.6153846153846154
14,1.5,3,55,1790,40,0.85
59,1.9322033898305084,4,1426,43283,563,2.330373001776199
2,0.5,2,6,523,4,1.25
8,1.125,2,10,85,2,0.5
20,2.15,4,1217,28266,542,2.1660516605166054
3,16.0,3,82,1671,20,1.7
10,2.7,4,586,15900,663,0.8431372549019608
40,29.6,4,1485,20645,177,1.7005649717514124
129,0.9922480620155039,3,169,1540,15,2.7333333333333334
6,2.1666666666666665,3,39,1029,12,2.1666666666666665
7,1.5714285714285714,3,35,1227,24,1.0
2,1.5,2,7,160,4,1.0
5,2.2,2,14,193,5,0.6
25,1.92,3,393,12102,191,1.806282722513089
6,0.16666666666666666,3,262,7289,190,1.3736842105263158
173,1.9364161849710984,3,471,6635,77,1.7662337662337662
91,1.6813186813186813,3,190,1557,29,1.2758620689655173
4,2.5,2,11,174,2,0.5
7,2.7142857142857144,3,81,4425,47,1.3191489361702127
1,12.0,3,154,2535,59,2.406779661016949
1,5.0,2,6,96,2,0.5
3,0.6666666666666666,2,13,363,13,0.8461538461538461
1,1.0,2,20,518,16,1.1875
12,7.5,4,1321,35008,920,1.3380434782608697
3,1.3333333333333333,2,5,98,1,1.0
44,1.7954545454545454,3,98,1816,32,0.59375
10,2.4,3,112,2308,21,4.190476190476191
29,3.8620689655172415,3,113,1008,5,0.2
81,1.962962962962963,3,196,2476,28,1.3214285714285714
9,1.7777777777777777,2,52,869,22,1.6363636363636365
4,4.25,3,133,4090,135,0.8592592592592593
6,1.3333333333333333,2,17,174,8,1.125
8,2.0,2,32,722,42,0.38095238095238093
2,12.0,3,157,2787,99,1.3434343434343434
3,1.0,2,9,313,9,0.6666666666666666
1,2.0,2,35,358,2,16.5
79,1.5696202531645569,3,240,6184,61,1.901639344262295
1,1.0,3,50,2239,113,0.4336283185840708
8,0.625,2,11,211,11,0.5454545454545454
18,1.2222222222222223,3,53,990,39,0.7948717948717948
9,5.333333333333333,3,94,1101,30,1.5333333333333334
1,1.0,3,34,1398,57,0.5789473684210527
4,2.0,3,50,1428,62,0.6774193548387096
4,0.5,2,6,223,17,0.23529411764705882
